Added keys: 787
+3dQ8dsCYA	Couldn't save image.
+5F39RhvzJ	Evaluate architecture tradeoffs
+DFdFHgmud	Write an investor update
+EKGekH4j6	Match a writing style
+KfP5/XHxP	Move pane down
+P1qz9Jtew	Claude can use all unrestricted tools from these connectors — including writes — without asking for permission during runs. Remove any you don't want the agent to access.
+RhnH+vFLO	Empty
+T+zIDo6RW	Recheck
+d+wuJukpP	Set a data retention policy that matches your organization's requirements
+eCdFutY11	Read my eval metrics
+sKYgsF4NG	Crawl hasn't started — check that the Claude GitHub App has access to {repo}. Remove this repository and reinstall after granting access.
+sWw9INPXA	Set up single sign-on so your team can access Claude with their work credentials
+z1Ehk864m	Find my funnel drop-off
/+2pQlKCPR	Your organization has disabled usage.
/0kKb79sRu	<bold>Act without asking is on.</bold> Claude works, uses connectors, and browses the web without pausing for approval. <link>See safe use tips</link>
/4hWf27rYg	I'll paste a writing sample, then share my draft. Analyze the sample's voice, sentence rhythm, and tone — then rewrite my draft to match it.
/CbMIy5Lr5	Turn any idea into a diagram, chart, or visual you can click and explore.
/HsT2PY0bw	{months, plural, one {# month} other {# months}} on us. Enter your work email to get started — we'll send you a sign-in link.
/ITMq7gLY2	Outline my pitch deck
/K9pfSQfHg	Artifacts that stay up to date
/MflJmPNOU	I need a draft — I'll describe what it is and who it's for. Ask me for any details you need, then write a first version I can edit.
/TYk+Fa2lO	Explain a legal concept in plain English — I'll name it; cover when it typically comes up and how it affects the parties involved.
/VZAxwZ+u3	Draft pull request
/byt/0F8Lp	Don't use device management? Team members can install directly from <link>claude.com/download</link>.
0685INOwNB	I'm putting together a deck. Ask me about the client and the ask, then outline the story slide by slide.
0A8Qa2Siv+	Give me a consulting deck structure — executive summary through recommendations — with a note on what to put on each slide.
0EIcJkhauP	{count, plural, =0 {No browsers connected} one {# browser connected} other {# browsers connected}}
0F2JlC7K47	Hub
0b4wc308eP	Tighten my writing
0bZdVXY0/q	Redeem your {partnerName} Team plan offer
0oZ3Nu5ZdK	Review and run
0vTMSdGW5Z	Claude will work without pausing for approval. This can put your data at risk. <link>Learn more</link>
1+Gp2ANJql	I just signed up. Pick one concrete, useful task we could finish together in the next few minutes and start on it right away — don't give me a menu of options. If you need one piece of information from me before you can produce anything useful, ask just that one question first; otherwise, dive in.
11BzxiLBAG	That signup code isn't valid for this offer.
144iuH/PdL	Simplify my method for outsiders
18R7JWx/B9	I need to explain a scientific method to a non-expert audience. I'll describe it — help me draft a plain-language version with one good analogy.
1F/ulLHUxF	You said:
1F7QTPr/wt	Turn my user story into Given/When/Then acceptance criteria — I'll paste it below. Show me one example first, then write the rest.
1Pmrykl86d	Cowork runs in the Claude Desktop app. Deploy it centrally through your device management tool to manage installations and updates in one place.
1b0HQC3cs5	{count, plural, one {# skill installed} other {# skills installed}}
1gedvXbdcu	Cowork is generally available. Your network egress settings apply to all sessions.
1o2vhVev7O	End with a quick check: is this the right direction, or should we adjust?
1qoUgleiO5	Research isn't available while using {name}
1woMZk+tqp	Manage marketplaces of plugins that members of your org can browse, install, and customize. <link>Learn more</link>
1xrYFsraHs	Your Pro plan includes enough usage to get a feel for {product}. Upgrade to Max or buy extra usage to keep going.
2/wYS2KHSQ	Some required fields are missing or malformed. Open Setup to finish configuring it.
24xrcl01g8	Merge conflict
2635clxyay	Drawing tool
2AD+gsSTsJ	Review my engineering design spec for gaps, unstated assumptions, and failure modes. I'll paste it below.
2AHLZhDni7	Untriaged
2D8M6eIlMd	{category} ({count} events)
2PFEOyyUry	Control network access and IP allowlisting
2WS9gj9Rno	Explain something clearly
2ZtFgxDAvp	Draft something for me
2cj4Og2Jq7	I can help with pretty much anything—work, projects, figuring stuff out—but I’m a lot more useful once I know what you’ve got going on. Give me a couple minutes and I’ll make this feel like yours:
2fp/G+mLiJ	Draft a patient handout
2fsHJsA0ub	Queued to merge
2lvUeg0WXQ	Summarize a paper
2o0mNzA7Oa	Scheduled — first crawl will run overnight.
2prY0bg+zV	Explain compound interest (or any topic I name) as simply as possible, then ask me a question to check I've understood it.
2yvJEvJj0e	Administrators may re-enable certain non-covered features from the admin console. If re-enabled, your organization is solely responsible for ensuring that its Workforce does not use those features to process PHI and otherwise uses them in compliance with applicable legal obligations. See the Implementation Guide for configuration requirements, workforce training, and the full list of Eligible Services.
30ip9v3tZL	Draft an SOP
39PtLDGPIz	Instagram
3DYXDfHeCm	Access to this offer was revoked for your account.
3HmANJmoHG	Pick whichever’s easiest:
3UQ+MSyRCe	I connected my Gmail
3WQ9SJEp/j	Get cursor position
3dENqVsRxB	chats
3gnAjAC77g	Roll out with SSO, central billing, and admin controls
4/679QeFQI	Help me plan a quick usability test — tasks, what to watch for, how many participants.
4/vsXnLTRP	New cloud environment
48bmSb2Weq	Explain how to design an approval workflow that scales — covering sequential vs. parallel approvals and how to keep it from becoming a bottleneck.
4EAtPWhM42	Anthropic Sans
4NnA2n6wWF	Confirm bug
4Rw9O+MXf/	Couldn't start
4YqpRgbuFg	Chrome instances signed in to your account that Claude can automate.
4mtn18CSM2	I'll paste an HR policy draft below — please review it for clarity, coverage gaps, and anything employees might misread or misapply.
4zIlUPWThW	Or just say hi…
4zOvK89/in	The provider didn't respond. Check your network or VPN, then try again.
53IQphKHIU	Explore my dataset
57pjl5bO3F	Manage usage
583tzYNO8w	Build a client deck
5Ck6KTu2aN	Connected browsers
5FRpr/k+Z1	Help me map an account plan for a target customer — stakeholders, blockers, next steps.
5NeeG2lUlb	Sign up for a Max, Pro or Team subscription to connect your account, or use your API key.
5Wdh7PoZGi	HIPAA compliance restricts your organization to the Eligible Services defined in Anthropic's BAA and Implementation Guide. Features that are not Eligible Services will be disabled by default. Administrators may re-enable certain non-covered features from admin settings and accept responsibility for workforce compliance.
5WgK3YHf/y	Invalid email address
5ZE6CqtAQY	Remove repository?
5hwWK48bs8	Draft contract clause
5j7bd5H/l2	<bold>High risk:</bold> Claude can act anywhere on the internet, which could put your data at risk. <link>See safe use tips</link>
5lixZ+ZXMN	Issue opened
5vdtTOLbDN	run skill
60YXvmzIxf	your provider
63FzSOhPt/	Sites blocked in your account's <link>Claude in Chrome settings</link> will stay blocked.
68BwAWyYLs	Failed to install Bugcrawl. You can try again.
6RINGEEO1W	Fix invalid value for {field}
6SOwO4oo75	Failed to update environment. You can try again.
6ZP5OA4tpJ	Draft a cold outreach email for me. If I haven't shared them, ask for: who I'm targeting, what I'm selling, and the hook. Then write a short, specific email.
6g5cOVBsLQ	Connect {name}
6i1K2q+DXI	Or enter owner/repo directly
6mECp59iis	Help me plan the rollout of a process change — sequencing, owners, comms.
6wdkHJyrN6	Plan my week
78SRtbTqHI	Help me build a 30-day onboarding checklist for a new hire on my team.
7G8vRXjEWS	Already on the base branch — check out a feature branch first
7GCvHA5do9	Give me a step-by-step framework for planning a module refactor: how to sequence changes safely and what to test at each stage.
7IQgds8u1T	Walk me through the most useful consulting frameworks — MECE, issue trees, hypothesis-driven problem solving — and when to reach for each.
7JOC2r88CJ	Issue opened, edited, deleted, etc.
7PpIRe7tuL	Reserve a name now; your app's URL switches on the next deploy.
7Rs6WZbci3	Projects you create will show up here.
7UETpE/OHp	I'll paste my dataset (or describe its columns) below — then help me figure out what to look at first and which plots to start with.
7YNS3Brah9	Abstract from notes
7ZWE+v/Zjn	Create an RFP template I can fill in for a vendor. Include sections for scope, requirements, evaluation criteria, and timeline.
7iFJ6SiLGm	Your saved payment method was declined. Try a different card.
7l2Q3afHt9	Plan an eng project
7m+xur1GM0	File manager
7mPTCryx4c	I'm planning a study. Ask me the research question, then help me think through methods and what could go wrong.
7n48aLMqgL	Review my research design
7o2/DKHv/F	Help me debug a stack trace — I'll paste it below. Walk through it and point to the likely root cause.
7pfPwxrrdn	Design a research study
7uxoiAwd82	{label}, Beta
82HqDmrGjR	Pull request closed
8D3mephZ0Y	Plan an onboarding checklist
8HDfPQ35bp	This action cannot be reversed.
